回访ID,老人ID,社区食堂,评分,回访日期,意见内容
S000064,E0127,朝阳幸福食堂,2,2026-04-05,送餐太慢，经常凉了
S000065,E0263,丰台惠民食堂,1,2026-05-13,饭菜质量差，不卫生
S000066,E0300,海淀康乐食堂,5,2026-03-09,
S000067,E0252,海淀康乐食堂,2,2026-03-14,送餐太慢，经常凉了
S000068,E0159,海淀康乐食堂,3,2026-02-16,味道一般
S000069,E0153,石景山爱心食堂,2,2026-01-04,
S000070,E0090,东城温馨食堂,1,2026-01-01,饭菜质量差，不卫生
S000071,E0184,东城温馨食堂,3,2026-01-15,
S000072,E0104,海淀康乐食堂,4,2026-03-05,
S000073,E0217,海淀康乐食堂,3,2026-05-30,味道一般
S000074,E0146,朝阳幸福食堂,2,2026-01-29,
S000075,E0160,石景山爱心食堂,1,2026-05-19,饭菜质量差，不卫生
S000076,E0235,西城长者食堂,2,2025-12-07,
S000077,E0197,石景山爱心食堂,3,2025-12-30,
S000078,E0136,丰台惠民食堂,3,2026-02-05,味道一般
S000079,E0177,石景山爱心食堂,2,2026-05-23,送餐太慢，经常凉了
S000080,E0051,东城温馨食堂,3,2026-01-27,
S000081,E0289,朝阳幸福食堂,4,2025-12-22,
S000082,E0276,东城温馨食堂,3,2026-02-05,
S000083,E0232,丰台惠民食堂,2,2026-05-24,
S000084,E0259,东城温馨食堂,4,2026-01-26,基本满意
S000085,E0147,海淀康乐食堂,2,2025-12-20,送餐太慢，经常凉了
S000086,E0070,东城温馨食堂,3,2026-01-11,
S000087,E0007,朝阳幸福食堂,4,2026-05-31,基本满意
S000088,E0147,海淀康乐食堂,3,2025-12-26,
S000089,E0067,朝阳幸福食堂,3,2026-04-12,
S000090,E0204,朝阳幸福食堂,5,2025-12-19,
S000091,E0125,朝阳幸福食堂,3,2026-04-04,味道一般
S000092,E0013,丰台惠民食堂,3,2026-01-09,
S000093,E0180,朝阳幸福食堂,3,2025-12-10,味道一般
S000094,E0272,海淀康乐食堂,3,2025-12-10,味道一般
S000095,E0113,海淀康乐食堂,4,2026-05-04,
S000096,E0093,丰台惠民食堂,4,2025-12-16,
S000097,E0038,东城温馨食堂,3,2026-04-11,味道一般
S000098,E0156,朝阳幸福食堂,4,2026-04-19,
S000099,E0211,石景山爱心食堂,2,2026-05-15,送餐太慢，经常凉了
S000100,E0186,丰台惠民食堂,2,2026-04-10,
S000101,E0298,海淀康乐食堂,4,2026-04-12,
S000102,E0168,海淀康乐食堂,2,2025-12-08,
S000103,E0272,海淀康乐食堂,4,2025-12-21,基本满意
S000104,E0140,东城温馨食堂,4,2026-02-03,基本满意
S000105,E0010,海淀康乐食堂,4,2025-12-08,基本满意
S000106,E0294,朝阳幸福食堂,4,2026-04-30,基本满意
S000107,E0177,石景山爱心食堂,1,2026-04-04,饭菜质量差，不卫生
S000108,E0025,朝阳幸福食堂,4,2025-12-09,
S000109,E0022,朝阳幸福食堂,3,2026-04-12,
S000110,E0077,朝阳幸福食堂,4,2026-02-18,基本满意
S000111,E0070,东城温馨食堂,4,2026-04-03,
S000112,E0233,海淀康乐食堂,2,2025-12-30,
S000113,E0132,东城温馨食堂,3,2025-12-26,
S000114,E0024,东城温馨食堂,3,2026-01-30,味道一般
S000115,E0283,西城长者食堂,3,2026-02-12,味道一般
S000116,E0133,丰台惠民食堂,4,2026-01-21,
S000117,E0091,朝阳幸福食堂,3,2025-12-14,味道一般
S000118,E0030,朝阳幸福食堂,3,2026-03-21,味道一般
S000119,E0097,东城温馨食堂,3,2026-01-31,
S000120,E0108,丰台惠民食堂,2,2026-05-18,
S000121,E0026,石景山爱心食堂,2,2026-06-03,送餐太慢，经常凉了
S000122,E0169,东城温馨食堂,5,2026-01-10,
S000123,E0033,丰台惠民食堂,3,2026-01-27,
S000124,E0053,朝阳幸福食堂,3,2026-04-08,味道一般
S000125,E0245,东城温馨食堂,3,2026-01-18,味道一般
S000126,E0078,海淀康乐食堂,3,2026-02-19,
S000127,E0081,海淀康乐食堂,3,2026-04-21,味道一般
S000128,E0208,丰台惠民食堂,2,2026-02-26,送餐太慢，经常凉了
S000129,E0124,东城温馨食堂,3,2026-05-14,
S000130,E0216,朝阳幸福食堂,3,2026-01-02,味道一般
S000131,E0092,朝阳幸福食堂,4,2025-12-23,
S000132,E0114,东城温馨食堂,3,2026-01-04,
S000133,E0037,朝阳幸福食堂,4,2025-12-10,
S000134,E0254,石景山爱心食堂,3,2026-03-27,
S000135,E0179,朝阳幸福食堂,2,2025-12-30,
S000136,E0283,西城长者食堂,3,2026-05-30,
S000137,E0069,海淀康乐食堂,5,2026-03-13,很好，感谢政府
S000138,E0269,丰台惠民食堂,2,2026-06-04,
S000139,E0225,丰台惠民食堂,4,2026-02-06,基本满意
S000140,E0051,东城温馨食堂,4,2026-02-12,
S000141,E0199,西城长者食堂,3,2026-04-13,
S000142,E0093,丰台惠民食堂,1,2026-04-24,饭菜质量差，不卫生
S000143,E0252,海淀康乐食堂,4,2026-02-05,
S000144,E0275,石景山爱心食堂,2,2026-05-06,送餐太慢，经常凉了
S000145,E0138,丰台惠民食堂,3,2025-12-16,味道一般
S000146,E0270,丰台惠民食堂,3,2026-03-10,
S000147,E0294,朝阳幸福食堂,3,2026-02-25,味道一般
S000148,E0233,海淀康乐食堂,3,2026-03-04,
S000149,E0206,朝阳幸福食堂,3,2026-05-10,味道一般
S000150,E0206,朝阳幸福食堂,4,2026-03-24,基本满意
S000151,E0064,西城长者食堂,4,2026-02-24,
S000152,E0257,西城长者食堂,4,2026-04-10,基本满意
S000153,E0066,东城温馨食堂,4,2026-04-08,
S000154,E0213,西城长者食堂,3,2026-06-01,
S000155,E0131,海淀康乐食堂,3,2026-03-26,
S000156,E0155,西城长者食堂,5,2026-01-02,
S000157,E0272,海淀康乐食堂,3,2026-02-21,味道一般
S000158,E0073,石景山爱心食堂,4,2026-01-18,
S000159,E0141,丰台惠民食堂,4,2026-02-17,
S000160,E0253,海淀康乐食堂,2,2026-04-17,
S000161,E0287,朝阳幸福食堂,3,2026-04-16,味道一般
S000162,E0037,朝阳幸福食堂,3,2026-05-09,
S000163,E0087,丰台惠民食堂,2,2026-04-17,送餐太慢，经常凉了
S000164,E0266,西城长者食堂,3,2026-04-13,味道一般
S000165,E0287,朝阳幸福食堂,2,2026-06-03,送餐太慢，经常凉了
S000166,E0266,西城长者食堂,4,2026-02-06,
S000167,E0233,海淀康乐食堂,3,2026-01-06,味道一般
S000168,E0215,丰台惠民食堂,4,2026-02-07,基本满意
S000169,E0175,东城温馨食堂,3,2025-12-19,味道一般
S000170,E0299,朝阳幸福食堂,3,2026-04-17,味道一般
S000171,E0069,海淀康乐食堂,3,2026-03-26,味道一般
S000172,E0205,海淀康乐食堂,3,2026-03-08,
S000173,E0213,西城长者食堂,4,2026-02-25,
S000174,E0269,丰台惠民食堂,3,2026-03-09,味道一般
S000175,E0220,朝阳幸福食堂,3,2026-02-14,味道一般
S000176,E0273,西城长者食堂,3,2026-01-04,
S000177,E0019,朝阳幸福食堂,4,2026-02-24,
S000178,E0206,朝阳幸福食堂,3,2026-04-04,
S000179,E0124,东城温馨食堂,4,2026-04-19,基本满意
S000180,E0098,西城长者食堂,2,2026-03-04,
S000181,E0080,海淀康乐食堂,3,2026-03-12,
S000182,E0064,西城长者食堂,3,2026-03-21,
S000183,E0030,朝阳幸福食堂,3,2026-01-12,
S000184,E0163,丰台惠民食堂,3,2026-01-14,味道一般
S000185,E0223,东城温馨食堂,4,2026-02-08,
S000186,E0154,石景山爱心食堂,3,2026-01-15,
S000187,E0100,东城温馨食堂,2,2026-04-18,送餐太慢，经常凉了
S000188,E0050,丰台惠民食堂,4,2026-02-27,
S000189,E0109,丰台惠民食堂,4,2025-12-21,
S000190,E0081,海淀康乐食堂,3,2025-12-22,
S000191,E0148,朝阳幸福食堂,3,2026-01-21,
S000192,E0157,西城长者食堂,3,2026-01-08,味道一般
S000193,E0098,西城长者食堂,4,2026-03-21,基本满意
S000194,E0264,石景山爱心食堂,3,2025-12-22,味道一般
S000195,E0015,朝阳幸福食堂,5,2026-01-29,很好，感谢政府
S000196,E0208,丰台惠民食堂,4,2026-03-14,基本满意
S000197,E0018,西城长者食堂,3,2025-12-10,味道一般
S000198,E0076,海淀康乐食堂,4,2026-04-17,基本满意
S000199,E0036,东城温馨食堂,3,2026-05-12,味道一般
S000200,E0098,西城长者食堂,4,2026-05-12,基本满意
S000201,E0052,丰台惠民食堂,1,2026-04-05,饭菜质量差，不卫生
S000202,E0126,朝阳幸福食堂,3,2026-05-22,味道一般
S000203,E0203,石景山爱心食堂,1,2026-04-05,
S000204,E0083,丰台惠民食堂,4,2026-01-08,
S000205,E0248,朝阳幸福食堂,4,2026-01-27,基本满意
S000206,E0183,丰台惠民食堂,3,2025-12-08,
S000207,E0018,西城长者食堂,3,2025-12-14,
S000208,E0139,西城长者食堂,4,2025-12-14,
S000209,E0213,西城长者食堂,4,2026-03-09,
S000210,E0206,朝阳幸福食堂,3,2026-01-06,
S000211,E0082,丰台惠民食堂,1,2026-05-03,饭菜质量差，不卫生
S000212,E0170,海淀康乐食堂,4,2025-12-20,基本满意
S000213,E0020,石景山爱心食堂,4,2026-03-01,
S000214,E0114,东城温馨食堂,4,2025-12-10,
S000215,E0037,朝阳幸福食堂,5,2026-03-01,很好，感谢政府
S000216,E0052,丰台惠民食堂,4,2026-02-02,
S000217,E0016,丰台惠民食堂,2,2026-04-06,
S000218,E0058,石景山爱心食堂,3,2025-12-09,味道一般
S000219,E0171,东城温馨食堂,3,2026-05-30,
S000220,E0167,海淀康乐食堂,3,2026-01-07,
S000221,E0162,东城温馨食堂,3,2026-05-17,味道一般
S000222,E0214,朝阳幸福食堂,2,2026-01-07,送餐太慢，经常凉了
S000223,E0096,石景山爱心食堂,1,2026-04-25,
S000224,E0271,石景山爱心食堂,1,2026-06-01,饭菜质量差，不卫生
S000225,E0077,朝阳幸福食堂,4,2026-03-02,基本满意
S000226,E0016,丰台惠民食堂,3,2026-01-09,味道一般
S000227,E0162,东城温馨食堂,3,2026-01-28,
S000228,E0089,石景山爱心食堂,3,2026-03-30,味道一般
S000229,E0159,海淀康乐食堂,3,2025-12-24,味道一般
S000230,E0276,东城温馨食堂,4,2026-03-26,
S000231,E0060,丰台惠民食堂,4,2026-02-23,基本满意
S000232,E0086,西城长者食堂,3,2026-05-27,味道一般
S000233,E0224,朝阳幸福食堂,4,2026-01-21,基本满意
S000234,E0184,东城温馨食堂,4,2026-05-06,
S000235,E0096,石景山爱心食堂,3,2026-03-01,味道一般
S000236,E0108,丰台惠民食堂,3,2026-03-12,味道一般
S000237,E0081,海淀康乐食堂,3,2026-03-17,
S000238,E0265,石景山爱心食堂,2,2026-04-10,送餐太慢，经常凉了
S000239,E0220,朝阳幸福食堂,4,2026-01-15,
S000240,E0128,石景山爱心食堂,1,2026-04-11,
S000241,E0156,朝阳幸福食堂,3,2026-03-04,
S000242,E0118,朝阳幸福食堂,2,2026-02-06,送餐太慢，经常凉了
S000243,E0146,朝阳幸福食堂,3,2026-01-24,味道一般
S000244,E0071,朝阳幸福食堂,3,2026-05-27,
S000245,E0255,石景山爱心食堂,2,2026-04-02,送餐太慢，经常凉了
S000246,E0173,丰台惠民食堂,1,2026-04-04,
S000247,E0123,朝阳幸福食堂,3,2026-02-24,味道一般
S000248,E0056,海淀康乐食堂,3,2026-01-30,味道一般
S000249,E0127,朝阳幸福食堂,4,2026-03-17,
S000250,E0263,丰台惠民食堂,2,2026-04-11,
S000251,E0276,东城温馨食堂,2,2026-02-16,
S000252,E0228,西城长者食堂,3,2026-01-26,味道一般
S000253,E0080,海淀康乐食堂,3,2026-02-19,
S000254,E0137,石景山爱心食堂,3,2025-12-03,味道一般
S000255,E0027,丰台惠民食堂,3,2025-12-24,
S000256,E0140,东城温馨食堂,3,2026-01-24,味道一般
S000257,E0044,丰台惠民食堂,3,2026-02-04,
S000258,E0045,西城长者食堂,3,2026-02-01,
S000259,E0170,海淀康乐食堂,5,2026-05-03,很好，感谢政府
S000260,E0201,丰台惠民食堂,4,2025-12-13,基本满意
S000261,E0003,海淀康乐食堂,3,2025-12-21,
S000262,E0268,朝阳幸福食堂,3,2026-04-21,
S000263,E0139,西城长者食堂,4,2026-04-05,基本满意
S000264,E0019,朝阳幸福食堂,4,2026-02-18,
S000265,E0051,东城温馨食堂,3,2026-03-29,
S000266,E0119,西城长者食堂,5,2026-04-09,很好，感谢政府
S000267,E0203,石景山爱心食堂,3,2026-03-23,
S000268,E0163,丰台惠民食堂,1,2026-04-08,
S000269,E0247,朝阳幸福食堂,4,2026-03-02,基本满意
S000270,E0040,东城温馨食堂,3,2026-04-17,味道一般
S000271,E0172,东城温馨食堂,3,2026-02-04,
S000272,E0042,海淀康乐食堂,3,2025-12-18,味道一般
S000273,E0010,海淀康乐食堂,3,2025-12-12,味道一般
S000274,E0075,丰台惠民食堂,1,2026-04-02,
S000275,E0224,朝阳幸福食堂,3,2026-02-04,味道一般
S000276,E0167,海淀康乐食堂,4,2026-01-07,
S000277,E0231,丰台惠民食堂,1,2026-06-01,饭菜质量差，不卫生
S000278,E0124,东城温馨食堂,3,2026-03-12,味道一般
S000279,E0281,海淀康乐食堂,3,2026-04-12,
S000280,E0021,朝阳幸福食堂,4,2026-03-10,
S000281,E0185,丰台惠民食堂,1,2026-05-20,
S000282,E0073,石景山爱心食堂,1,2026-04-13,
S000283,E0284,西城长者食堂,3,2026-04-17,味道一般
S000284,E0115,东城温馨食堂,3,2025-12-30,味道一般
S000285,E0194,朝阳幸福食堂,5,2026-04-02,很好，感谢政府
S000286,E0179,朝阳幸福食堂,3,2026-05-07,味道一般
S000287,E0215,丰台惠民食堂,3,2026-03-02,
S000288,E0059,海淀康乐食堂,3,2025-12-18,
S000289,E0006,西城长者食堂,4,2025-12-23,基本满意
S000290,E0165,东城温馨食堂,5,2025-12-25,很好，感谢政府
S000291,E0120,丰台惠民食堂,3,2025-12-31,
S000292,E0289,朝阳幸福食堂,3,2025-12-11,
S000293,E0218,朝阳幸福食堂,2,2025-12-15,
S000294,E0277,海淀康乐食堂,2,2026-03-05,
S000295,E0100,东城温馨食堂,3,2026-03-12,
S000296,E0259,东城温馨食堂,3,2026-05-08,
S000297,E0295,丰台惠民食堂,2,2026-02-03,
S000298,E0051,东城温馨食堂,3,2026-04-09,
S000299,E0179,朝阳幸福食堂,2,2026-01-19,送餐太慢，经常凉了
S000300,E0145,东城温馨食堂,3,2026-02-17,
S000301,E0137,石景山爱心食堂,1,2026-04-25,饭菜质量差，不卫生
S000302,E0113,海淀康乐食堂,3,2026-03-01,味道一般
S000303,E0264,石景山爱心食堂,1,2026-05-19,
S000304,E0216,朝阳幸福食堂,3,2025-12-18,
S000305,E0021,朝阳幸福食堂,3,2026-01-11,味道一般
S000306,E0042,海淀康乐食堂,2,2026-05-12,
S000307,E0115,东城温馨食堂,4,2026-05-03,
S000308,E0076,海淀康乐食堂,3,2026-01-18,
S000309,E0286,东城温馨食堂,3,2026-05-11,
S000310,E0208,丰台惠民食堂,3,2026-02-24,
S000311,E0175,东城温馨食堂,3,2026-05-26,
S000312,E0277,海淀康乐食堂,4,2026-02-17,
S000313,E0005,朝阳幸福食堂,4,2026-02-23,
S000314,E0240,石景山爱心食堂,3,2026-02-03,味道一般
S000315,E0181,丰台惠民食堂,3,2026-01-13,
S000316,E0294,朝阳幸福食堂,3,2026-04-30,味道一般
S000317,E0181,丰台惠民食堂,3,2026-01-30,
S000318,E0063,西城长者食堂,3,2026-01-13,味道一般
S000319,E0261,石景山爱心食堂,3,2026-01-16,
S000320,E0140,东城温馨食堂,3,2026-04-20,
S000321,E0245,东城温馨食堂,3,2026-02-17,
S000322,E0168,海淀康乐食堂,4,2026-05-31,
S000323,E0088,朝阳幸福食堂,4,2026-03-26,
S000324,E0224,朝阳幸福食堂,4,2026-04-17,基本满意
S000325,E0149,朝阳幸福食堂,3,2025-12-08,味道一般
S000326,E0135,丰台惠民食堂,2,2026-04-20,送餐太慢，经常凉了
S000327,E0247,朝阳幸福食堂,3,2026-04-09,
S000328,E0264,石景山爱心食堂,2,2026-05-14,送餐太慢，经常凉了
S000329,E0206,朝阳幸福食堂,5,2026-04-08,
S000330,E0045,西城长者食堂,4,2026-06-03,基本满意
S000331,E0188,西城长者食堂,3,2026-02-04,
S000332,E0065,海淀康乐食堂,4,2026-01-05,
S000333,E0253,海淀康乐食堂,3,2026-05-23,
S000334,E0038,东城温馨食堂,3,2026-05-08,味道一般
S000335,E0035,西城长者食堂,4,2025-12-03,基本满意
S000336,E0054,丰台惠民食堂,3,2026-01-04,
S000337,E0078,海淀康乐食堂,2,2025-12-22,
S000338,E0117,朝阳幸福食堂,4,2025-12-12,
S000339,E0209,海淀康乐食堂,3,2025-12-19,味道一般
S000340,E0252,海淀康乐食堂,4,2026-02-11,基本满意
S000341,E0220,朝阳幸福食堂,3,2026-01-31,味道一般
S000342,E0118,朝阳幸福食堂,3,2026-02-28,味道一般
S000343,E0040,东城温馨食堂,2,2026-04-19,送餐太慢，经常凉了
S000344,E0252,海淀康乐食堂,4,2026-05-21,
S000345,E0012,石景山爱心食堂,1,2026-05-14,饭菜质量差，不卫生
S000346,E0279,海淀康乐食堂,4,2026-05-26,
S000347,E0027,丰台惠民食堂,4,2026-02-10,
S000348,E0263,丰台惠民食堂,2,2026-03-27,送餐太慢，经常凉了
S000349,E0293,西城长者食堂,2,2026-03-16,送餐太慢，经常凉了
S000350,E0056,海淀康乐食堂,2,2025-12-24,送餐太慢，经常凉了
S000351,E0256,西城长者食堂,3,2026-02-21,味道一般
S000352,E0292,海淀康乐食堂,3,2026-01-03,
S000353,E0236,朝阳幸福食堂,4,2026-05-24,基本满意
S000354,E0142,东城温馨食堂,3,2025-12-25,
S000355,E0002,东城温馨食堂,4,2025-12-22,基本满意
S000356,E0072,丰台惠民食堂,4,2026-02-15,
S000357,E0291,石景山爱心食堂,2,2026-03-20,送餐太慢，经常凉了
S000358,E0231,丰台惠民食堂,2,2026-04-09,送餐太慢，经常凉了
S000359,E0185,丰台惠民食堂,3,2026-02-01,味道一般
S000360,E0187,石景山爱心食堂,1,2026-04-24,饭菜质量差，不卫生
S000361,E0028,西城长者食堂,2,2026-02-06,送餐太慢，经常凉了
S000362,E0022,朝阳幸福食堂,4,2026-04-04,基本满意
S000363,E0138,丰台惠民食堂,3,2026-03-01,
S000364,E0139,西城长者食堂,4,2026-01-06,基本满意
S000365,E0136,丰台惠民食堂,3,2026-02-26,味道一般
S000366,E0181,丰台惠民食堂,4,2025-12-25,
S000367,E0287,朝阳幸福食堂,2,2026-01-19,送餐太慢，经常凉了
S000368,E0293,西城长者食堂,3,2026-04-13,味道一般
S000369,E0054,丰台惠民食堂,3,2025-12-10,
S000370,E0068,海淀康乐食堂,3,2026-06-02,味道一般
S000371,E0140,东城温馨食堂,3,2026-01-02,
S000372,E0100,东城温馨食堂,3,2026-02-01,
S000373,E0065,海淀康乐食堂,4,2026-05-23,基本满意
S000374,E0079,西城长者食堂,4,2025-12-23,基本满意
S000375,E0281,海淀康乐食堂,3,2026-04-27,味道一般
S000376,E0105,西城长者食堂,3,2025-12-21,味道一般
S000377,E0216,朝阳幸福食堂,2,2025-12-08,
S000378,E0141,丰台惠民食堂,2,2026-05-10,送餐太慢，经常凉了
S000379,E0070,东城温馨食堂,3,2026-01-17,
S000380,E0039,石景山爱心食堂,2,2026-05-14,
S000381,E0025,朝阳幸福食堂,4,2025-12-19,
S000382,E0249,海淀康乐食堂,4,2025-12-24,
S000383,E0056,海淀康乐食堂,5,2026-05-07,
S000384,E0129,丰台惠民食堂,3,2026-01-20,
S000385,E0263,丰台惠民食堂,3,2025-12-22,
S000386,E0247,朝阳幸福食堂,4,2026-02-18,基本满意
S000387,E0294,朝阳幸福食堂,3,2026-04-27,
S000388,E0007,朝阳幸福食堂,4,2026-03-31,基本满意
S000389,E0176,西城长者食堂,3,2025-12-28,
S000390,E0182,东城温馨食堂,4,2025-12-10,
S000391,E0037,朝阳幸福食堂,3,2026-01-07,
S000392,E0200,丰台惠民食堂,3,2025-12-09,味道一般
S000393,E0239,朝阳幸福食堂,2,2025-12-14,送餐太慢，经常凉了
S000394,E0271,石景山爱心食堂,4,2026-02-02,基本满意
S000395,E0081,海淀康乐食堂,4,2026-01-11,基本满意
S000396,E0081,海淀康乐食堂,4,2026-01-09,基本满意
S000397,E0084,丰台惠民食堂,2,2025-12-09,
S000398,E0217,海淀康乐食堂,3,2026-02-17,
S000399,E0176,西城长者食堂,3,2025-12-06,
S000400,E0226,丰台惠民食堂,1,2026-05-18,
S000401,E0248,朝阳幸福食堂,4,2026-02-09,
S000402,E0171,东城温馨食堂,4,2026-01-04,基本满意
S000403,E0190,石景山爱心食堂,2,2026-01-11,
S000404,E0151,朝阳幸福食堂,3,2026-02-20,味道一般
S000405,E0001,朝阳幸福食堂,4,2026-06-04,
S000406,E0250,东城温馨食堂,5,2025-12-14,
S000407,E0206,朝阳幸福食堂,4,2026-04-28,
S000408,E0237,丰台惠民食堂,3,2026-05-25,
S000409,E0046,东城温馨食堂,3,2025-12-17,味道一般
S000410,E0279,海淀康乐食堂,3,2026-03-29,味道一般
S000411,E0172,东城温馨食堂,4,2026-02-04,
S000412,E0232,丰台惠民食堂,3,2026-01-02,
S000413,E0009,东城温馨食堂,3,2026-03-05,味道一般
S000414,E0282,石景山爱心食堂,4,2025-12-21,基本满意
S000415,E0024,东城温馨食堂,4,2026-01-16,
S000416,E0089,石景山爱心食堂,3,2026-01-06,
S000417,E0092,朝阳幸福食堂,3,2026-06-03,
S000418,E0099,丰台惠民食堂,4,2026-02-17,基本满意
S000419,E0244,丰台惠民食堂,3,2026-02-05,味道一般
S000420,E0070,东城温馨食堂,4,2025-12-24,
S000421,E0279,海淀康乐食堂,3,2025-12-16,
S000422,E0027,丰台惠民食堂,4,2026-01-31,基本满意
S000423,E0182,东城温馨食堂,3,2026-05-05,味道一般
S000424,E0166,东城温馨食堂,5,2025-12-27,
S000425,E0015,朝阳幸福食堂,3,2026-05-21,味道一般
S000426,E0280,海淀康乐食堂,4,2026-03-26,基本满意
S000427,E0225,丰台惠民食堂,4,2026-01-31,
S000428,E0267,朝阳幸福食堂,3,2025-12-18,
S000429,E0292,海淀康乐食堂,4,2026-02-06,
S000430,E0158,东城温馨食堂,3,2025-12-26,味道一般
S000431,E0101,石景山爱心食堂,5,2026-01-13,很好，感谢政府
S000432,E0228,西城长者食堂,5,2026-05-24,很好，感谢政府
S000433,E0155,西城长者食堂,3,2026-01-03,味道一般
S000434,E0009,东城温馨食堂,3,2026-05-31,味道一般
S000435,E0055,丰台惠民食堂,4,2026-03-09,基本满意
S000436,E0012,石景山爱心食堂,2,2026-04-18,
S000437,E0087,丰台惠民食堂,2,2026-05-29,
S000438,E0102,西城长者食堂,4,2026-05-30,基本满意
S000439,E0001,朝阳幸福食堂,3,2026-05-10,味道一般
S000440,E0273,西城长者食堂,3,2026-05-20,
S000441,E0004,丰台惠民食堂,3,2025-12-16,味道一般
S000442,E0228,西城长者食堂,3,2026-05-03,味道一般
S000443,E0181,丰台惠民食堂,1,2026-05-12,饭菜质量差，不卫生
S000444,E0074,石景山爱心食堂,3,2025-12-07,
S000445,E0190,石景山爱心食堂,3,2026-03-26,
S000446,E0261,石景山爱心食堂,1,2026-04-28,
S000447,E0063,西城长者食堂,4,2026-05-13,基本满意
S000448,E0209,海淀康乐食堂,4,2026-04-04,
S000449,E0175,东城温馨食堂,4,2026-04-15,基本满意
S000450,E0224,朝阳幸福食堂,2,2026-01-11,送餐太慢，经常凉了
S000451,E0164,海淀康乐食堂,2,2026-03-12,
S000452,E0090,东城温馨食堂,3,2026-05-01,
S000453,E0015,朝阳幸福食堂,3,2026-03-10,味道一般
S000454,E0074,石景山爱心食堂,4,2025-12-21,基本满意
