订单ID,老人ID,餐品ID,下单日期,餐次,餐品单价,补贴抵扣,自付金额
O000078,E0122,M006,2026-03-02,晚餐,15,13.3,1.7
O000079,E0144,M016,2026-05-13,晚餐,12,12.0,0.0
O000080,E0231,M006,2026-04-23,午餐,15,3.3,11.7
O000081,E0291,M024,2026-02-17,午餐,15,15.0,0.0
O000082,E0019,M013,2026-05-06,晚餐,8,8.0,0.0
O000083,E0262,M004,2026-01-28,午餐,10,3.3,6.7
O000084,E0122,M015,2026-04-25,晚餐,8,8.0,0.0
O000085,E0270,M006,2026-05-26,早餐,12,6.7,5.3
O000086,E0255,M001,2026-05-23,午餐,8,3.3,4.7
O000087,E0218,M009,2026-02-21,晚餐,10,3.3,6.7
O000088,E0229,M012,2026-05-06,午餐,15,15.0,0.0
O000089,E0048,M025,2026-03-19,晚餐,15,6.7,8.3
O000090,E0186,M023,2026-05-27,早餐,12,6.7,5.3
O000091,E0251,M011,2025-12-19,午餐,10,10.0,0.0
O000092,E0252,M013,2026-05-04,晚餐,15,6.7,8.3
O000093,E0059,M001,2026-04-14,午餐,12,6.7,5.3
O000094,E0106,M019,2026-03-01,早餐,10,3.3,6.7
O000095,E0146,M028,2026-02-21,早餐,10,10.0,0.0
O000096,E0033,M021,2026-04-05,晚餐,8,6.7,1.3
O000097,E0170,M004,2026-02-19,晚餐,15,3.3,11.7
O000098,E0076,M005,2026-05-18,早餐,10,6.7,3.3
O000099,E0254,M023,2026-04-18,早餐,15,13.3,1.7
O000100,E0204,M025,2025-12-26,晚餐,15,3.3,11.7
O000101,E0086,M017,2026-02-04,晚餐,10,3.3,6.7
O000102,E0230,M005,2026-03-21,早餐,15,6.7,8.3
O000103,E0034,M019,2025-12-23,午餐,8,6.7,1.3
O000104,E0158,M003,2025-12-22,晚餐,12,12.0,0.0
O000105,E0015,M011,2026-03-16,午餐,12,6.7,5.3
O000106,E0276,M002,2026-02-13,晚餐,10,3.3,6.7
O000107,E0094,M022,2026-04-17,午餐,8,6.7,1.3
O000108,E0057,M014,2025-12-28,午餐,12,12.0,0.0
O000109,E0243,M006,2025-12-07,午餐,8,6.7,1.3
O000110,E0110,M019,2025-12-08,晚餐,10,10.0,0.0
O000111,E0136,M001,2026-02-15,午餐,8,6.7,1.3
O000112,E0076,M007,2026-01-30,午餐,10,6.7,3.3
O000113,E0279,M002,2026-01-20,午餐,12,6.7,5.3
O000114,E0042,M024,2026-05-19,晚餐,12,3.3,8.7
O000115,E0183,M019,2025-12-19,午餐,12,12.0,0.0
O000116,E0280,M001,2026-05-27,午餐,12,6.7,5.3
O000117,E0051,M026,2026-04-08,午餐,15,3.3,11.7
O000118,E0081,M009,2025-12-11,早餐,8,6.7,1.3
O000119,E0124,M021,2026-03-17,早餐,8,3.3,4.7
O000120,E0048,M017,2026-01-17,午餐,8,6.7,1.3
O000121,E0081,M010,2026-04-17,午餐,10,6.7,3.3
O000122,E0206,M027,2026-04-22,晚餐,12,12.0,0.0
O000123,E0015,M006,2026-03-13,晚餐,12,6.7,5.3
O000124,E0236,M026,2026-01-16,晚餐,15,3.3,11.7
O000125,E0042,M003,2026-05-02,午餐,15,3.3,11.7
O000126,E0143,M027,2026-03-22,晚餐,12,3.3,8.7
O000127,E0073,M020,2025-12-06,早餐,8,6.7,1.3
O000128,E0095,M024,2025-12-11,早餐,8,3.3,4.7
O000129,E0040,M015,2025-12-17,早餐,12,12.0,0.0
O000130,E0277,M021,2026-04-22,午餐,10,10.0,0.0
O000131,E0112,M028,2025-12-16,午餐,8,8.0,0.0
O000132,E0059,M022,2026-01-25,午餐,12,6.7,5.3
O000133,E0168,M026,2026-02-04,午餐,12,12.0,0.0
O000134,E0142,M020,2026-05-13,午餐,15,15.0,0.0
O000135,E0217,M006,2026-02-21,午餐,15,13.3,1.7
O000136,E0067,M003,2026-05-15,午餐,12,3.3,8.7
O000137,E0126,M010,2026-02-13,早餐,10,10.0,0.0
O000138,E0005,M012,2026-04-06,早餐,12,6.7,5.3
O000139,E0029,M001,2026-04-10,午餐,8,8.0,0.0
O000140,E0257,M022,2025-12-18,早餐,10,3.3,6.7
O000141,E0204,M030,2025-12-12,午餐,10,3.3,6.7
O000142,E0189,M029,2026-03-04,晚餐,15,3.3,11.7
O000143,E0249,M016,2025-12-17,午餐,12,6.7,5.3
O000144,E0008,M017,2025-12-07,午餐,15,3.3,11.7
O000145,E0101,M010,2026-03-17,晚餐,8,8.0,0.0
O000146,E0131,M012,2026-03-09,午餐,15,3.3,11.7
O000147,E0026,M019,2025-12-13,早餐,8,6.7,1.3
O000148,E0170,M028,2026-02-01,午餐,12,3.3,8.7
O000149,E0283,M008,2025-12-14,午餐,12,6.7,5.3
O000150,E0074,M023,2025-12-04,午餐,15,3.3,11.7
O000151,E0277,M008,2025-12-18,晚餐,15,15.0,0.0
O000152,E0269,M010,2026-04-12,早餐,15,6.7,8.3
O000153,E0269,M010,2025-12-14,午餐,8,6.7,1.3
O000154,E0222,M018,2025-12-14,午餐,10,3.3,6.7
O000155,E0218,M010,2026-01-13,晚餐,10,3.3,6.7
O000156,E0046,M007,2025-12-17,晚餐,15,3.3,11.7
O000157,E0077,M030,2026-01-08,午餐,15,3.3,11.7
O000158,E0243,M004,2026-04-19,早餐,12,6.7,5.3
O000159,E0020,M001,2026-03-14,午餐,15,6.7,8.3
O000160,E0256,M011,2026-01-31,早餐,12,3.3,8.7
O000161,E0297,M019,2026-01-22,午餐,8,3.3,4.7
O000162,E0265,M005,2026-01-22,午餐,8,8.0,0.0
O000163,E0136,M030,2026-05-05,晚餐,8,6.7,1.3
O000164,E0203,M026,2026-05-12,午餐,8,6.7,1.3
O000165,E0024,M008,2026-03-28,午餐,15,3.3,11.7
O000166,E0042,M002,2026-02-03,早餐,15,3.3,11.7
O000167,E0125,M002,2026-04-10,早餐,12,3.3,8.7
O000168,E0120,M024,2025-12-03,早餐,15,6.7,8.3
O000169,E0203,M014,2026-01-19,晚餐,12,6.7,5.3
O000170,E0111,M009,2026-04-16,早餐,8,6.7,1.3
O000171,E0024,M010,2026-01-05,晚餐,12,3.3,8.7
O000172,E0188,M013,2025-12-23,午餐,12,6.7,5.3
O000173,E0296,M029,2025-12-17,午餐,15,15.0,0.0
O000174,E0163,M001,2026-01-19,午餐,8,3.3,4.7
O000175,E0072,M014,2026-01-24,午餐,10,10.0,0.0
O000176,E0279,M002,2026-04-04,午餐,15,6.7,8.3
O000177,E0275,M004,2025-12-12,午餐,15,3.3,11.7
O000178,E0148,M028,2026-02-21,午餐,10,6.7,3.3
O000179,E0107,M019,2026-01-01,晚餐,8,6.7,1.3
O000180,E0104,M001,2026-05-01,午餐,10,6.7,3.3
O000181,E0151,M004,2026-02-24,午餐,12,6.7,5.3
O000182,E0140,M011,2026-05-04,午餐,10,6.7,3.3
O000183,E0135,M013,2025-12-19,早餐,8,3.3,4.7
O000184,E0229,M027,2026-01-20,早餐,8,8.0,0.0
O000185,E0001,M018,2026-02-02,早餐,10,10.0,0.0
O000186,E0245,M010,2026-04-09,午餐,15,3.3,11.7
O000187,E0246,M005,2026-05-13,午餐,10,6.7,3.3
O000188,E0100,M001,2026-04-07,晚餐,12,6.7,5.3
O000189,E0175,M014,2026-04-18,晚餐,10,10.0,0.0
O000190,E0214,M016,2026-02-02,早餐,10,3.3,6.7
O000191,E0071,M024,2025-12-01,午餐,10,6.7,3.3
O000192,E0109,M026,2026-02-27,晚餐,12,12.0,0.0
O000193,E0050,M018,2025-12-26,午餐,10,3.3,6.7
O000194,E0169,M027,2026-04-18,午餐,15,13.3,1.7
O000195,E0284,M003,2026-02-25,晚餐,12,3.3,8.7
O000196,E0150,M003,2025-12-02,早餐,15,13.3,1.7
O000197,E0140,M004,2026-03-03,晚餐,12,6.7,5.3
O000198,E0163,M007,2026-05-17,午餐,8,3.3,4.7
O000199,E0208,M013,2026-03-29,午餐,8,3.3,4.7
O000200,E0221,M009,2026-04-11,午餐,12,6.7,5.3
O000201,E0241,M003,2026-02-18,晚餐,12,3.3,8.7
O000202,E0268,M017,2026-03-21,午餐,12,12.0,0.0
O000203,E0027,M015,2026-05-14,午餐,8,6.7,1.3
O000204,E0093,M027,2026-04-05,晚餐,12,3.3,8.7
O000205,E0147,M010,2025-12-05,晚餐,8,6.7,1.3
O000206,E0110,M015,2025-12-18,晚餐,8,8.0,0.0
O000207,E0077,M001,2025-12-26,早餐,12,3.3,8.7
O000208,E0197,M028,2025-12-17,晚餐,12,3.3,8.7
O000209,E0031,M027,2026-04-02,午餐,12,3.3,8.7
O000210,E0292,M022,2026-01-13,午餐,8,8.0,0.0
O000211,E0228,M021,2026-01-27,晚餐,10,3.3,6.7
O000212,E0147,M010,2026-02-19,午餐,12,6.7,5.3
O000213,E0280,M007,2026-01-15,午餐,10,6.7,3.3
O000214,E0250,M007,2025-12-30,午餐,10,6.7,3.3
O000215,E0218,M003,2026-05-19,晚餐,10,3.3,6.7
O000216,E0262,M007,2026-01-17,午餐,15,3.3,11.7
O000217,E0284,M009,2026-03-24,午餐,10,3.3,6.7
O000218,E0066,M008,2026-05-04,午餐,10,3.3,6.7
O000219,E0239,M003,2025-12-30,午餐,8,6.7,1.3
O000220,E0175,M026,2026-03-25,晚餐,15,13.3,1.7
O000221,E0063,M005,2026-05-12,早餐,8,8.0,0.0
O000222,E0128,M013,2026-02-14,午餐,8,3.3,4.7
O000223,E0236,M013,2026-05-25,晚餐,10,3.3,6.7
O000224,E0129,M030,2026-03-31,午餐,8,8.0,0.0
O000225,E0298,M008,2026-05-29,午餐,12,6.7,5.3
O000226,E0020,M018,2026-03-19,早餐,10,6.7,3.3
O000227,E0190,M030,2026-02-06,晚餐,12,6.7,5.3
O000228,E0010,M030,2025-12-26,午餐,10,10.0,0.0
O000229,E0287,M007,2026-05-16,午餐,10,3.3,6.7
O000230,E0207,M027,2026-04-28,午餐,10,6.7,3.3
O000231,E0220,M010,2026-02-04,午餐,15,13.3,1.7
O000232,E0159,M010,2026-04-23,晚餐,10,6.7,3.3
O000233,E0090,M023,2026-04-14,晚餐,12,12.0,0.0
O000234,E0060,M011,2026-02-21,午餐,10,6.7,3.3
O000235,E0098,M012,2025-12-09,午餐,10,6.7,3.3
O000236,E0209,M030,2025-12-17,晚餐,8,6.7,1.3
O000237,E0209,M013,2026-03-23,午餐,10,6.7,3.3
O000238,E0004,M008,2026-04-19,早餐,10,6.7,3.3
O000239,E0128,M017,2026-05-22,晚餐,10,3.3,6.7
O000240,E0239,M024,2025-12-26,午餐,10,6.7,3.3
O000241,E0151,M014,2025-12-11,午餐,10,6.7,3.3
O000242,E0116,M017,2026-04-20,早餐,10,3.3,6.7
O000243,E0196,M019,2026-05-08,晚餐,15,3.3,11.7
O000244,E0136,M016,2025-12-26,午餐,12,6.7,5.3
O000245,E0200,M009,2026-02-01,晚餐,15,13.3,1.7
O000246,E0036,M020,2026-05-08,晚餐,12,12.0,0.0
O000247,E0065,M010,2025-12-22,晚餐,15,6.7,8.3
O000248,E0226,M029,2026-04-13,晚餐,10,3.3,6.7
O000249,E0050,M009,2026-04-27,早餐,15,3.3,11.7
O000250,E0198,M001,2025-12-10,晚餐,12,6.7,5.3
O000251,E0255,M024,2026-02-21,早餐,8,3.3,4.7
O000252,E0242,M003,2026-05-12,晚餐,8,3.3,4.7
O000253,E0181,M011,2025-12-26,午餐,10,10.0,0.0
O000254,E0264,M007,2026-02-09,午餐,10,10.0,0.0
O000255,E0250,M018,2025-12-07,早餐,12,6.7,5.3
O000256,E0198,M013,2026-04-15,晚餐,8,6.7,1.3
O000257,E0283,M023,2026-04-12,早餐,10,6.7,3.3
O000258,E0198,M023,2026-05-21,午餐,15,6.7,8.3
O000259,E0246,M025,2026-04-05,晚餐,15,6.7,8.3
O000260,E0204,M018,2025-12-27,午餐,8,3.3,4.7
O000261,E0198,M016,2026-03-02,早餐,12,6.7,5.3
O000262,E0209,M024,2026-03-27,午餐,10,6.7,3.3
O000263,E0151,M016,2026-01-18,早餐,10,6.7,3.3
O000264,E0228,M021,2026-01-05,午餐,10,3.3,6.7
O000265,E0030,M010,2025-12-26,晚餐,8,3.3,4.7
O000266,E0161,M009,2026-01-14,午餐,15,6.7,8.3
O000267,E0259,M008,2026-01-30,午餐,12,3.3,8.7
O000268,E0024,M019,2026-05-21,午餐,8,3.3,4.7
O000269,E0285,M003,2026-04-11,晚餐,8,6.7,1.3
O000270,E0232,M027,2026-02-14,午餐,10,6.7,3.3
O000271,E0132,M028,2026-01-27,午餐,15,3.3,11.7
O000272,E0217,M026,2026-03-15,午餐,12,12.0,0.0
O000273,E0031,M024,2025-12-26,晚餐,12,3.3,8.7
O000274,E0064,M009,2026-03-05,晚餐,10,6.7,3.3
O000275,E0194,M002,2026-02-17,午餐,12,12.0,0.0
O000276,E0014,M019,2026-04-07,午餐,15,13.3,1.7
O000277,E0032,M030,2026-05-06,午餐,10,6.7,3.3
O000278,E0096,M030,2026-04-16,午餐,10,10.0,0.0
O000279,E0045,M008,2026-02-16,午餐,15,13.3,1.7
O000280,E0100,M018,2026-01-05,午餐,12,6.7,5.3
O000281,E0179,M008,2026-04-11,早餐,15,6.7,8.3
O000282,E0213,M005,2026-01-28,晚餐,12,6.7,5.3
O000283,E0208,M006,2026-05-14,早餐,12,3.3,8.7
O000284,E0163,M030,2026-04-03,早餐,12,3.3,8.7
O000285,E0240,M010,2026-02-26,午餐,15,15.0,0.0
O000286,E0162,M015,2026-02-19,早餐,15,15.0,0.0
O000287,E0211,M028,2026-04-20,午餐,8,3.3,4.7
O000288,E0278,M004,2026-04-27,午餐,15,3.3,11.7
O000289,E0011,M003,2025-12-17,晚餐,10,3.3,6.7
O000290,E0084,M024,2026-01-20,晚餐,10,3.3,6.7
O000291,E0109,M009,2026-01-24,晚餐,10,10.0,0.0
O000292,E0180,M016,2026-05-10,早餐,10,6.7,3.3
O000293,E0050,M029,2026-04-28,晚餐,8,3.3,4.7
O000294,E0178,M016,2026-02-19,午餐,15,13.3,1.7
O000295,E0177,M015,2026-04-29,午餐,15,3.3,11.7
O000296,E0063,M024,2026-05-02,午餐,12,12.0,0.0
O000297,E0205,M009,2026-03-20,午餐,15,3.3,11.7
O000298,E0277,M017,2026-04-19,晚餐,12,12.0,0.0
O000299,E0156,M021,2026-04-22,午餐,12,6.7,5.3
O000300,E0294,M012,2026-02-24,午餐,10,6.7,3.3
O000301,E0260,M023,2025-12-02,午餐,8,6.7,1.3
O000302,E0206,M008,2026-04-11,晚餐,8,8.0,0.0
O000303,E0208,M014,2026-01-14,晚餐,15,3.3,11.7
O000304,E0299,M027,2025-12-13,午餐,12,6.7,5.3
O000305,E0008,M018,2025-12-18,午餐,10,3.3,6.7
O000306,E0111,M012,2026-05-09,晚餐,12,6.7,5.3
O000307,E0228,M027,2025-12-22,午餐,10,3.3,6.7
O000308,E0017,M014,2026-02-27,午餐,12,3.3,8.7
O000309,E0137,M020,2026-01-24,午餐,15,6.7,8.3
O000310,E0195,M023,2026-04-24,早餐,15,3.3,11.7
O000311,E0084,M005,2026-05-28,午餐,12,3.3,8.7
O000312,E0205,M001,2026-04-15,午餐,8,3.3,4.7
O000313,E0219,M013,2025-12-20,午餐,10,3.3,6.7
O000314,E0182,M014,2026-04-17,晚餐,8,8.0,0.0
O000315,E0177,M002,2025-12-19,早餐,8,3.3,4.7
O000316,E0095,M016,2026-04-07,午餐,12,3.3,8.7
O000317,E0067,M005,2026-04-21,早餐,10,3.3,6.7
O000318,E0009,M022,2026-02-05,早餐,10,6.7,3.3
O000319,E0129,M001,2026-01-30,午餐,15,15.0,0.0
O000320,E0057,M012,2026-02-01,晚餐,12,12.0,0.0
O000321,E0093,M019,2026-03-15,午餐,12,3.3,8.7
O000322,E0039,M022,2026-03-14,午餐,12,12.0,0.0
O000323,E0132,M022,2026-04-18,早餐,15,3.3,11.7
O000324,E0003,M023,2026-05-24,午餐,15,3.3,11.7
O000325,E0004,M010,2026-04-13,晚餐,10,6.7,3.3
O000326,E0300,M012,2026-01-03,午餐,15,3.3,11.7
O000327,E0149,M030,2025-12-28,晚餐,12,6.7,5.3
O000328,E0012,M030,2026-02-02,晚餐,12,12.0,0.0
O000329,E0167,M019,2026-02-25,午餐,8,6.7,1.3
O000330,E0112,M016,2026-02-19,午餐,15,13.3,1.7
O000331,E0162,M017,2026-02-04,午餐,12,12.0,0.0
O000332,E0032,M013,2026-05-08,晚餐,12,6.7,5.3
O000333,E0052,M007,2026-02-21,早餐,10,3.3,6.7
O000334,E0148,M028,2026-03-02,午餐,15,6.7,8.3
O000335,E0252,M027,2026-04-15,午餐,12,6.7,5.3
O000336,E0108,M003,2026-05-19,午餐,10,6.7,3.3
O000337,E0011,M005,2026-05-18,晚餐,8,3.3,4.7
O000338,E0099,M004,2026-05-17,午餐,8,3.3,4.7
O000339,E0157,M028,2026-04-29,午餐,10,6.7,3.3
O000340,E0105,M015,2025-12-07,午餐,15,6.7,8.3
O000341,E0026,M017,2026-01-07,午餐,12,6.7,5.3
O000342,E0170,M012,2026-04-09,午餐,15,3.3,11.7
O000343,E0210,M023,2026-04-04,午餐,10,3.3,6.7
O000344,E0263,M014,2026-01-10,午餐,12,3.3,8.7
O000345,E0042,M029,2025-12-19,午餐,12,3.3,8.7
O000346,E0284,M004,2026-03-15,早餐,12,3.3,8.7
O000347,E0085,M017,2026-04-09,午餐,15,6.7,8.3
O000348,E0172,M011,2026-03-02,晚餐,15,3.3,11.7
O000349,E0001,M006,2026-03-06,晚餐,10,10.0,0.0
O000350,E0081,M004,2026-01-31,午餐,8,6.7,1.3
O000351,E0266,M013,2025-12-16,午餐,10,6.7,3.3
O000352,E0245,M020,2026-03-04,晚餐,12,3.3,8.7
O000353,E0084,M015,2026-04-29,午餐,10,3.3,6.7
O000354,E0111,M018,2026-04-21,晚餐,8,6.7,1.3
O000355,E0097,M017,2026-03-26,晚餐,10,6.7,3.3
O000356,E0264,M019,2026-01-25,午餐,8,8.0,0.0
O000357,E0273,M010,2026-02-03,午餐,8,8.0,0.0
O000358,E0258,M005,2026-05-22,早餐,12,3.3,8.7
O000359,E0259,M012,2026-01-23,早餐,8,3.3,4.7
O000360,E0257,M025,2026-02-24,晚餐,15,3.3,11.7
O000361,E0252,M030,2026-05-23,晚餐,10,6.7,3.3
O000362,E0268,M015,2026-05-10,早餐,10,10.0,0.0
O000363,E0193,M023,2026-01-19,午餐,15,13.3,1.7
O000364,E0197,M004,2025-12-02,午餐,15,3.3,11.7
O000365,E0298,M008,2025-12-22,午餐,12,6.7,5.3
O000366,E0226,M028,2026-01-09,午餐,10,3.3,6.7
O000367,E0111,M020,2026-01-08,晚餐,15,6.7,8.3
O000368,E0017,M022,2026-03-15,早餐,12,3.3,8.7
O000369,E0130,M028,2026-05-18,早餐,10,6.7,3.3
O000370,E0089,M017,2026-02-06,早餐,10,3.3,6.7
O000371,E0184,M030,2025-12-07,午餐,15,3.3,11.7
O000372,E0136,M006,2026-02-23,午餐,8,6.7,1.3
O000373,E0185,M016,2026-04-11,午餐,8,6.7,1.3
O000374,E0168,M026,2026-02-14,午餐,15,13.3,1.7
O000375,E0187,M005,2026-03-01,晚餐,8,3.3,4.7
O000376,E0205,M014,2026-02-22,午餐,10,3.3,6.7
O000377,E0102,M002,2026-05-03,午餐,12,3.3,8.7
O000378,E0259,M017,2025-12-31,晚餐,12,3.3,8.7
O000379,E0276,M029,2026-03-09,晚餐,15,3.3,11.7
O000380,E0040,M006,2026-01-21,午餐,12,12.0,0.0
O000381,E0191,M011,2026-03-22,午餐,15,13.3,1.7
O000382,E0010,M002,2025-12-05,晚餐,8,8.0,0.0
O000383,E0260,M025,2025-12-21,早餐,10,6.7,3.3
O000384,E0172,M025,2025-12-16,午餐,8,3.3,4.7
O000385,E0217,M001,2026-05-28,午餐,15,13.3,1.7
O000386,E0052,M005,2025-12-16,早餐,10,3.3,6.7
O000387,E0035,M008,2026-04-25,早餐,10,3.3,6.7
O000388,E0137,M004,2026-05-24,午餐,10,6.7,3.3
O000389,E0037,M019,2026-01-25,晚餐,8,3.3,4.7
O000390,E0207,M005,2026-05-05,晚餐,10,6.7,3.3
O000391,E0186,M005,2026-02-20,晚餐,8,6.7,1.3
O000392,E0145,M024,2026-02-16,早餐,8,8.0,0.0
O000393,E0294,M016,2026-01-06,午餐,10,6.7,3.3
O000394,E0293,M022,2026-04-23,晚餐,15,6.7,8.3
O000395,E0147,M018,2026-01-29,午餐,10,6.7,3.3
O000396,E0015,M011,2025-12-11,午餐,10,6.7,3.3
O000397,E0041,M017,2026-04-05,午餐,8,3.3,4.7
O000398,E0229,M029,2026-02-04,午餐,10,10.0,0.0
O000399,E0286,M003,2026-04-05,午餐,15,3.3,11.7
O000400,E0127,M018,2026-01-01,早餐,10,6.7,3.3
O000401,E0283,M004,2026-04-26,晚餐,15,6.7,8.3
O000402,E0288,M019,2026-01-25,早餐,12,12.0,0.0
O000403,E0187,M009,2025-12-05,晚餐,12,3.3,8.7
O000404,E0057,M005,2026-04-10,晚餐,12,12.0,0.0
O000405,E0083,M004,2026-05-05,午餐,10,3.3,6.7
O000406,E0152,M016,2026-02-28,晚餐,8,8.0,0.0
O000407,E0276,M010,2026-03-04,午餐,15,3.3,11.7
O000408,E0080,M009,2026-02-10,午餐,12,12.0,0.0
O000409,E0038,M016,2026-03-10,午餐,15,3.3,11.7
O000410,E0140,M020,2025-12-29,午餐,8,6.7,1.3
O000411,E0027,M022,2026-01-28,午餐,15,6.7,8.3
O000412,E0178,M030,2025-12-25,午餐,15,13.3,1.7
O000413,E0127,M026,2026-04-29,午餐,12,6.7,5.3
O000414,E0132,M017,2026-03-07,午餐,15,3.3,11.7
O000415,E0256,M029,2026-03-11,午餐,12,3.3,8.7
O000416,E0266,M018,2026-03-27,午餐,8,6.7,1.3
O000417,E0291,M015,2025-12-23,午餐,12,12.0,0.0
O000418,E0287,M020,2026-02-08,晚餐,15,3.3,11.7
O000419,E0025,M009,2025-12-16,午餐,8,3.3,4.7
O000420,E0046,M006,2025-12-03,晚餐,10,3.3,6.7
O000421,E0264,M006,2026-05-17,午餐,10,10.0,0.0
O000422,E0085,M011,2026-03-08,午餐,8,6.7,1.3
O000423,E0246,M025,2025-12-14,午餐,8,6.7,1.3
O000424,E0084,M028,2025-12-29,早餐,15,3.3,11.7
O000425,E0068,M020,2026-04-23,晚餐,10,3.3,6.7
O000426,E0256,M003,2026-02-25,早餐,8,3.3,4.7
O000427,E0287,M023,2025-12-10,午餐,10,3.3,6.7
O000428,E0020,M012,2026-01-16,早餐,10,6.7,3.3
O000429,E0087,M015,2025-12-04,早餐,15,15.0,0.0
O000430,E0123,M007,2025-12-12,晚餐,8,6.7,1.3
O000431,E0155,M025,2026-01-11,午餐,12,6.7,5.3
